"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30","Comp.31","Comp.32","Comp.33","Comp.34","Comp.35","Comp.36","Comp.37","Comp.38","Comp.39","Comp.40","Comp.41","Comp.42","Comp.43","Comp.44","Comp.45"
"Home_Avg_Fouls_Committed",-0.0471185723091548,0.0416534808250114,-0.0610174716896044,-0.179789524677513,-0.0287755008251971,-0.42208231322835,-0.473905189602204,0.0617590475832886,0.00568294812096378,0.0370037550068717,0.0324087519661749,-0.0554595631889548,0.0458278371186713,0.040658711578765,0.0900747352002631,0.0336616814024441,-0.105397811210158,-0.00613924986104362,-0.0570030926040536,0.00294670460279223,0.0200145627007749,-0.00266892066732722,0.00154588347114844,0.0358825715865806,0.118187623525394,0.0786788482019582,-0.217662052814214,-0.56390217727521,-0.0328667152267848,0.186397269549778,0.270767032057499,0.137313658958844,0.00031842468927596,-0.0247990059503613,0.0159974382141585,-0.0311770874550947,0.015361550853762,0.0118575709569596,-0.00917116416857601,-0.0373159211455771,-0.0141813317604006,-0.00619895704343853,-0.0117993920872604,0.0184748669526053,0.00738931323187316
"Home_Avg_Corners",0.135929270133326,-0.128260601528981,0.0689637831507631,0.203904958978667,-0.368789424075644,0.0111896415125177,-0.0806161048747256,0.0983202293681123,-0.105417592822907,0.0143535705610996,0.0250479025030213,0.0106655099991497,0.00705120769255735,0.0187148413245509,-0.0513786282368388,0.0166158292329636,0.0468680102238817,-0.0857880378770085,-0.0443836683917754,0.458245265684189,-0.248875858721435,0.0362344018594788,0.0671494638610149,0.00779650825399877,0.132125250775698,-0.130924473320883,0.0812094355026684,0.212173942662197,-0.148066610032325,0.0851211909947928,0.27964646593957,0.236755271151889,0.0328176121474301,-0.297815081644949,0.320010559735011,-0.00572612689612244,-0.0784681705693655,-0.0093141629980861,-0.047394441851645,-0.07637067968129,0.0384396125757659,-0.0497085408857445,0.0311875506496907,-0.0236562686019018,-0.00896580135469713
"Home_Avg_Goal_Diff",0.199180043203229,-0.191927093736488,-0.0906531904781158,-0.251668409828793,0.093221130847112,-0.00528841838159723,0.0600465970245088,0.0567055999709201,0.0483064705670721,0.0150555567390205,-0.076147070246735,-0.0212803672074339,0.000439382839375065,0.0150548730902517,0.00628137126999362,-0.0146463521931397,-0.00195990317897546,-0.0126225345467879,0.00700943492073943,-0.00764127423964025,-0.0820331972938048,-0.216552376426667,0.356363644588718,0.0468711156582391,0.130412266163861,-0.181412531596235,0.0300704355730777,-0.00721955420560924,0.102669398363365,0.029226588030906,0.0518564556847689,-0.0384788539475021,-0.224915949429524,-0.0451075428423376,0.00188374893512316,-0.150658575659146,-0.0233471261914483,-0.0689044856219509,0.169108040490279,0.517827486020978,-0.170814938484535,-0.180403866152787,0.353577858676433,-0.11244767232069,0.0288861353338564
"Home_Avg_HT_Goal_Diff",0.155268020719033,-0.161805105050089,-0.0908962181410897,-0.300881960085539,0.181445658195904,-0.00971441159869111,0.0900735594708185,0.0667347723432701,0.114721230595679,-0.0208043941303174,-0.104712297484403,-0.0244835743926667,-0.0332917527118368,0.0274865249702952,-0.00797020803065497,-0.0204005924344074,-0.00909157157722012,-0.126136352411927,0.0107559887612916,0.266235618266214,-0.17614366459043,0.0337754368022359,0.0639534800256033,-0.395235387222138,-0.425367863233556,-0.0040518665915177,-0.0253784253240098,0.0232453395194707,-0.0557282513924068,0.045077025994112,0.134609531262302,0.151609569788933,-0.304091076836115,0.165952280544622,-0.211977904242986,-0.0562826343202564,-0.00773996192829202,-0.045215998480914,-0.0909581036216287,-0.261937755946133,0.0960704041229144,0.0109555646523875,-0.112559197591264,0.0204112428154936,0.0213300233860142
"Home_Avg_Shot_Diff",0.206659730382899,-0.182708968805411,0.0447184995125092,0.0825905925947462,-0.262002947112077,-0.00937722154165019,-0.0424702959636465,0.112662668096573,-0.00641852378231238,0.0522374670231782,-0.0300578608384287,-0.0409960262979482,0.0145869870177793,0.0613308075115097,0.00151332713598722,-0.0289056503913675,-0.0216125599515905,0.0181822328184657,-0.0148334923978886,-0.172123565455372,0.13888909571099,0.0294517029665133,-0.000594913001314798,-0.114636638723352,-0.234704965825686,0.1049991767214,-0.0492015985474657,-0.137283042734498,0.42778573230726,-0.0696767048659349,-0.124037456316439,-0.23301639374607,-0.0228455675886029,-0.160546333114071,0.171041562801572,-0.0455773745476241,-0.0332954055182511,0.0147835566815295,-0.190661539082196,-0.282676421608167,0.169270872839994,-0.297088066810157,0.305355352003727,-0.148979504161836,0.0725737043943235
"Home_Avg_SoT_Diff",0.21269733315284,-0.198499215214357,-0.0196248753643313,-0.0654749847237501,-0.148166820165539,-0.0123841040455534,0.00341900714387031,0.108465922720235,0.0303122045028787,0.0198677628551205,-0.0585921041034655,-0.048996226397374,0.0129340195511562,0.0229077195237664,0.036566011364924,-0.0359736363354427,0.014148621085209,-0.0113574774135342,0.0226679612173606,-0.252469130061662,0.139150860995665,-0.1055307840524,0.10720545041524,-0.234608958258169,-0.130437648998686,-0.138817923093529,-0.0725357081437477,-0.149945608621936,-0.357006824697978,-0.0730009044522324,-0.266734277504287,-0.116046501917003,0.00252372597230957,-0.23625162821584,0.339626499762418,0.0116660587347655,-0.0445929116554471,-0.104200337095208,0.103552264607653,0.0884282133268962,-0.0536637477013424,0.273087534901242,-0.345485955410413,0.142171139628872,-0.0597134701065439
"Home_Avg_Foul_Diff",-0.0397681408886152,0.0367117393506395,-0.0827142341657909,-0.169389243272695,-0.00822133649846441,-0.399656774289711,-0.452306522899771,0.0976495745288969,-0.0424846906319439,0.0852775144308613,0.0419301897131589,-0.0419100320568446,0.108963057797282,0.0753096557908684,0.187669481941584,0.148117514744956,-0.177733648698222,-0.0516294621531861,-0.0496403298374269,0.00622222521346145,-0.0167869705947902,-0.033555146782357,-0.0176364372559522,-0.00900840075322491,-0.103859556549264,-0.0376794669677477,0.224316820426722,0.547481439953063,0.0138019411111404,-0.171548107337353,-0.234815256412031,-0.0999310555965539,0.0372414452114269,0.0346946049467385,-0.025239747662023,0.0200472882495263,-0.00810607579690773,-0.00220480418048384,-0.000810102547201197,0.0259273744156039,0.00975271099634159,0.0081254854584562,0.00725753813407022,-0.0124122885517447,-0.00537963784949384
"Home_Avg_Corner_Diff",0.153894672097604,-0.143386724341271,0.0874034730831453,0.204975350396314,-0.361131340341182,0.000886091100420363,-0.0779870487336527,0.0937542773827636,-0.0744424517314796,0.00509048383917709,0.0538791179883613,-0.00113786553833573,0.0350620191895051,0.0698484972241693,0.00982720789265377,0.00649378646114354,0.0483061033022948,-0.0305675324541578,-0.0578311002766916,0.355295652364429,-0.162194543318186,0.0135919492378178,0.0372759979757954,0.0605297311017359,0.0653486569110874,-0.0370638879357942,-0.0663729759004178,-0.243441503208904,-0.0362064750778035,-0.0586357045278033,-0.361032572380409,-0.253300351146043,-0.0152105392194985,0.368683156741142,-0.374898221572007,0.0159580853383905,0.119041760516078,-0.0232715603864798,0.036410909214306,0.10255874809681,-0.0410098594338653,0.0721913154471259,-0.0464195849212838,0.0238220020026654,0.000776259314496566
"Away_Avg_Goal_Scored",-0.153202372250603,-0.23261738885621,0.247414937925654,-0.0421038462706067,0.0439222923276689,-0.0189513961284252,-0.0047196198758996,-0.0890592844710156,0.0526204527235577,-0.00381303757151337,0.0494251914371165,-0.00910244801404489,0.0189005164442866,0.0118734485763981,0.0499024267635961,0.00421111421579468,-0.0122113975376354,0.0700582673466651,-0.0189918651602391,0.0314225736525702,-0.0125731456691579,0.0959403177605594,0.0656633094417832,0.454799581567849,-0.400896345484286,-0.214724483144731,-0.116429356931575,-0.0332931877224119,-0.0900019735575266,-0.209286507754342,0.129846541887613,-0.0514524418594421,0.0118108305323442,0.198060392771246,0.202374436829527,-0.134920604039237,-0.131179926396198,0.111953245149014,0.0283863974108357,-0.171841506357141,-0.293520174140714,0.207343037786253,0.181880992524129,-0.0149674125450111,-0.000872179918457942
"Away_Avg_HT_Goal_Scored",-0.113608506415465,-0.193644640285405,0.33283745527204,-0.0754051216149458,0.0122370708408646,-0.0318614096937743,0.00190844718779045,-0.0909487092509225,0.0651693988041225,0.027751055809008,0.132063626968774,0.0587882169166616,-0.0492817164189499,-0.0885214425767248,0.0908082843515687,-0.00241909616235117,-0.0617571211067862,0.0373537562018799,-0.114165589719771,-0.157519136561019,-0.154187821664423,0.501085743289044,0.339538607152759,0.0341916592132101,-0.0176613773500941,0.0893869872460977,-0.00120741978142243,0.0397548023468912,-0.0933886017516396,-0.00611012903954787,0.0454831087573256,-0.0819541562889111,0.00556171913087721,-0.277353258539118,-0.189086594879706,-0.0369398619784542,0.31297234540854,-0.00228839189945584,0.00588242267505535,0.125570684067978,0.272417122627082,-0.0708803417009854,-0.101515512803626,0.00227584651981937,-0.00885737023931911
"Away_Avg_Win",-0.133487961043083,-0.225033977322306,0.274115395657336,-0.05614420358964,0.0378370556552259,-0.0611861908067411,0.000913001348620388,-0.0745276270840007,-0.0500827666223435,-0.111911244452251,-0.129585849168929,-0.116912548646704,0.0864255215404037,0.111597087260863,-0.0723461551958133,-0.00063903461644539,-0.00650960629379353,0.121371700019943,0.0732575986790199,0.0294553725057993,-0.0622354505118953,-0.305564833918319,-0.304778468892157,-0.0366957715984567,0.0251771253317127,-0.119198315935781,-0.0523096995781593,-0.011088245520144,0.0749743685821821,-0.156308382059531,-0.00191876561909638,0.0915797633478402,-0.0212739399893249,-0.414071426145889,-0.295114534782991,0.227582709438685,0.273390561529452,-0.237280841387359,0.0090560838151691,-0.0970025613564893,-0.191390637239297,0.0742367364856293,0.0913598114567136,0.00261442907187485,0.0375442641360501
"Away_Avg_Tie",0.0122083616237089,0.0629207975420458,-0.172418667134691,-0.0056932171532766,-0.081484785177263,0.118182236704996,-0.0151470442448324,0.213442310756869,0.281171212577462,0.266316109326601,0.467261014784681,0.359884086763302,-0.124693501633504,-0.345364791194272,0.166105062683011,0.000138416300002913,0.0718986613460861,-0.196023342348681,-0.103519790551607,-0.0491042449450051,-0.0454969282765802,-0.190985242679741,-0.115424762247205,0.0802340603371272,-0.119120005591564,-0.0941268764380586,-0.031061462824495,-0.0392312224949403,0.0277036672376149,-0.0871389529537117,0.0478085818837748,0.029636836492844,-0.0252539408812335,-0.159920649369737,-0.121798990246596,0.0887136534732738,0.121544504041073,-0.0879081860603684,0.00988725969277196,-0.0496080684959383,-0.100335882300438,0.0267512777463644,0.0476987730296646,0.00821511826375782,0.0167842065803688
"Away_Avg_Shots_Made",-0.141596007185869,-0.22895414636466,-0.25017684115493,0.0925380867477093,-0.00366336539886986,0.029149208829812,-0.0485631600235052,-0.154187383678956,0.0646676495178188,-0.0386282857861964,0.0139338507626227,0.0256738170017469,0.0146011949464381,-0.0619075338952919,0.00875601408109506,0.000903689506082042,-0.0566281284464589,0.019516071076811,-0.0110225380931236,0.168167725492036,0.304668686478171,0.0709617086621184,0.167807626804033,-0.0394255775796462,0.0612599332750052,0.0547321203121166,0.193250487179934,-0.171515970237434,0.0685946570126986,-0.414872536022053,-0.0745587301899284,0.345702747290599,-0.0140899356727368,-0.0247294931597703,-0.051821107475124,0.123430779462094,-0.151428374525604,-0.0608810058103477,-0.0334490491582137,0.0951100697461769,0.308789401548967,0.310975964051342,0.173558038150639,-0.0656180125650797,0.0418083287681561
"Away_Avg_SoT_Made",-0.158451085368,-0.250459231243043,-0.0547122860382044,0.0459114775623475,0.035713207829812,0.00928922460347791,-0.0404575641706643,-0.147820504753441,0.0818467944966955,-0.0180663477737828,0.0717570410970542,0.0312473526515527,0.0297234892298348,-0.058289730032742,0.0482641216139875,0.0365524564805561,-0.0340301983433657,0.0299833987072229,0.0242553509084475,0.168032373873074,0.329379290662578,0.0912658575092094,0.0871568029182543,0.13039375830035,-0.135927795579802,-0.16400459336259,0.0188192082236178,0.0267197730319868,0.0708669596963109,0.499755742535622,-0.250840367822745,0.108415327056461,-0.00114205151091189,-0.0522944547477933,-0.0527833635639121,0.243928244213387,-0.191406737016766,-0.173419668905514,-0.0223106120723153,0.00102003683574013,-0.162664759279032,-0.335213017815998,-0.194539014759434,0.0136002675000151,-0.0618909512019277
"Away_Avg_Fouls_Committed",0.0303767169469486,0.0417931890748442,0.0435831965558901,-0.180936892638009,-0.0522698966614371,0.496559653755099,-0.388450665316079,-0.130795125543525,0.00221909876296231,0.000801037127710902,-0.0696914202717427,0.017781948808285,0.0350598219387957,0.0261367686077878,0.00728066456518844,0.0838673925043419,0.034096536180984,-0.0895312787649111,-0.0106297458030921,-0.0267247086365204,0.00491717227662592,0.0214193667938196,0.0798456581044555,-0.0224081405802093,0.108489229102416,0.0573337561326719,-0.603844745221392,0.206408501054168,0.0713982784365316,-0.0793777350802048,-0.166602986657041,0.220555151305673,-0.00231836210901284,0.0174839627447717,0.00438179339436851,-0.0459906091846453,-0.0180890431906081,-0.00268711171342033,-0.0166572695840158,-0.0193038606578474,-0.00926955180564494,0.00514052336268664,0.0127553789597727,0.00688715596448805,-0.00146053011000184
"Away_Avg_Corners",-0.100261671193559,-0.159579701048428,-0.383879679093672,0.173720815621448,-0.0233516153718067,0.0335241633987649,-0.0199975900971238,-0.116126359193683,0.0447657976438306,-0.0237551004152668,-0.080712844981228,-0.0678127575712894,-0.0473259221775671,0.0697690387583724,0.0674614932942837,0.0320684123014577,-0.0236706507627672,0.111016618467466,-0.101937367402926,-0.241726629664794,-0.427214532710011,0.0571338758883563,-0.118664196743752,0.0257677416355273,-0.0571806152772576,-0.189583686198703,0.119350887137601,-0.0930839840064237,0.104651481219331,0.0918060816503825,-0.262192360924055,0.341149276445885,0.0894946386129203,-0.0118431540383816,0.0319448865651803,-0.350336503622704,0.208909223146498,0.0951379479524358,0.0130612284279517,-0.0564950051277413,-0.0607941949027607,-0.0399713685913955,-0.036822411219703,-0.00476942831022557,-0.0390336737900901
"Away_Avg_Goal_Diff",-0.157075247906301,-0.244052553258894,0.238906219078242,-0.057895610341845,0.0219985181570815,0.00248135370998398,-0.0155297711539374,-0.0254285895240091,0.0810717672924059,0.0164609121958669,0.0804198129698759,0.0451592403192818,0.0339923595773299,-0.0403820316154318,0.0271521873065413,0.0228386735669277,0.0289747142787929,0.0256555289786611,0.00329142844890249,-0.000350505142799036,-0.081642961132181,-0.322035173643627,-0.298823961622196,0.000966605018187091,-0.0128170904731579,-0.163193871786303,-0.0622379471498538,-0.0352796404522878,0.040139334676371,-0.1443424039845,0.083809207312083,0.0219974981189656,0.0509555937649168,0.211714128076627,0.13454193978591,-0.0765221005420805,-0.129636191791193,0.0928477173308004,0.0232958063195554,0.25112669085498,0.488867707751364,-0.305259749653067,-0.2795701236942,-0.0227656488548679,-0.0159801658450203
